1 2 3 4 5 6 7 8
version_number compiler build MESA_SDK_version math_backend date burn_min1 burn_min2
"12778" "gfortran" "9.2.0" "x86_64-linux-20.3.2" "CRMATH" "20251223" 5.0000000000000000E+001 1.0000000000000000E+003

1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57
model_number star_age star_mass log_L log_R log_Teff log_center_T log_center_Rho log_center_P center_h1 center_he3 center_he4 center_c12 center_n14 center_o16 center_ne20 center_mg24 center_si28 center_s32 center_ar36 center_ca40 center_ti44 center_cr48 center_fe52 center_fe54 center_fe56 center_ni56 center_degeneracy center_ye center_entropy compactness_parameter dynamic_timescale kh_timescale nuc_timescale pp cno tri_alfa log_LH log_LHe log_LZ log_Lneu he_core_mass c_core_mass o_core_mass si_core_mass fe_core_mass he_core_radius c_core_radius o_core_radius si_core_radius fe_core_radius max_abs_v_velocity surf_avg_omega_div_omega_crit log_total_angular_momentum surf_avg_omega surf_avg_v_rot star_mdot
584 4.9584471143807560E+015 6.8791335907478837E-002 -5.9361972438470350E+000 -1.1618387643767052E+000 2.8584994894529072E+000 5.6211703933188897E+000 3.2167492298105240E+000 1.8219647561467220E+001 6.9999999999999996E-001 2.9797635251138621E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666531E-002 2.5129237964844936E-003 9.5710644087274629E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 9.0217553002011840E+001 8.5000496627254141E-001 5.5534060959369880E+000 0.0000000000000000E+000 6.9025339794165916E+002 1.3921403907260720E+012 5.9392415333178025E+014 -9.8197513708530799E+000 -9.8999999999999986E+001 -9.8999999999999986E+001 -9.8197513708530799E+000 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.0985211902323732E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -4.8653517129214133E-020
585 4.9584483882415240E+015 6.8791335848375462E-002 -5.9598230797344023E+000 -1.1624508308335022E+000 2.8528990637094638E+000 5.6089871454558686E+000 3.2149723635477061E+000 1.8220690519597429E+001 6.9999999999999996E-001 2.9797635251138621E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666531E-002 2.5129237964844936E-003 9.5710644087274629E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 9.2921254150313814E+001 8.5000496627254163E-001 5.5099687584478323E+000 0.0000000000000000E+000 6.8879574201323146E+002 1.4720444886801357E+012 6.2712891143873125E+014 -9.9151486813469347E+000 -9.8999999999999986E+001 -9.8999999999999986E+001 -9.9151486813469347E+000 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.1078053442829452E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -4.6397036263349562E-020
586 4.9584499168744460E+015 6.8791335781301241E-002 -5.9867616531181378E+000 -1.1632957226194311E+000 2.8465868662564944E+000 5.5966602272648807E+000 3.2219509294784965E+000 1.8224716781599341E+001 6.9999999999999996E-001 2.9797635251138618E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666531E-002 2.5129237964844936E-003 9.5710644087274618E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 9.5933810806466468E+001 8.5000496627254141E-001 5.4541556610481701E+000 0.0000000000000000E+000 6.8678866100171956E+002 1.5692943095039187E+012 6.6726046798088488E+014 -1.0014318840827595E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.0014318840827595E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.1173379901663823E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -4.3878557090764439E-020
587 4.9584512362345260E+015 6.8791335726997208E-002 -6.0102501601876925E+000 -1.1637049989319777E+000 2.8409193776453789E+000 5.5841785367523746E+000 3.2271696291184520E+000 1.8224533318605307E+001 6.9999999999999996E-001 2.9797635251138621E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666531E-002 2.5129237964844936E-003 9.5710644087274629E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 9.8698094494312770E+001 8.5000496627254163E-001 5.4054392933453306E+000 0.0000000000000000E+000 6.8581850934036493E+002 1.6580674080213455E+012 7.0434251290143225E+014 -1.0115920722014389E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.0115920722014389E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.1272991854086399E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -4.1159384624376740E-020
588 4.9584524652953440E+015 6.8791335679118271E-002 -6.0302546736015703E+000 -1.1645443647236342E+000 2.8363379321877380E+000 5.5769163934270729E+000 3.2308567077816344E+000 1.8231943852996469E+001 6.9999999999999996E-001 2.9797635251138621E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666531E-002 2.5129237964844936E-003 9.5710644087274640E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.0107541695360219E+002 8.5000496627254163E-001 5.3617834513997851E+000 0.0000000000000000E+000 6.8383315517677602E+002 1.7395866303857073E+012 7.3754481726074825E+014 -1.0170410838916396E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.0170410838916396E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.1322560335289287E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -3.8955706933416532E-020
589 4.9584539401683260E+015 6.8791335624355951E-002 -6.0516686518728520E+000 -1.1661804308029318E+000 2.8318024706595661E+000 5.5660835477968087E+000 3.2302018153317178E+000 1.8239707607151356E+001 6.9999999999999996E-001 2.9797635251138621E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666531E-002 2.5129237964844936E-003 9.5710644087274618E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.0441956388363194E+002 8.5000496627254141E-001 5.3150962990108752E+000 0.0000000000000000E+000 6.7997986744805542E+002 1.8344087145570664E+012 7.7482280297457600E+014 -1.0214263501477513E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.0214263501477513E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.1361872879890669E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -3.7130193374417963E-020
590 4.9584557100159040E+015 6.8791335562038008E-002 -6.0735755319384737E+000 -1.1685426544039572E+000 2.8275068624436734E+000 5.5579188586709343E+000 3.2436292845173100E+000 1.8254524273987315E+001 6.9999999999999996E-001 2.9797635251138625E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666531E-002 2.5129237964844936E-003 9.5710644087274640E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.0780904644973913E+002 8.5000496627254141E-001 5.2500666008435255E+000 0.0000000000000000E+000 6.7445459726922354E+002 1.9398368618169502E+012 8.1490929816704138E+014 -1.0250509723931811E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.0250509723931811E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.1392119137599652E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -3.5210903335656474E-020
591 4.9584571398243940E+015 6.8791335514429341E-002 -6.0951033786521487E+000 -1.1686697610388055E+000 2.8221884540826792E+000 5.5437316716280822E+000 3.2357898240820759E+000 1.8250599151058889E+001 6.9999999999999996E-001 2.9797635251138621E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666531E-002 2.5129237964844936E-003 9.5710644087274629E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.1112240017474291E+002 8.5000496627254141E-001 5.2135846175287863E+000 0.0000000000000000E+000 6.7415856965898070E+002 2.0390137785599207E+012 8.5632203515852700E+014 -1.0365160037336164E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.0365160037336164E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.1505623809002616E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -3.3297226761297015E-020
592 4.9584583318883020E+015 6.8791335476667548E-002 -6.1162500957953316E+000 -1.1677541498231847E+000 2.8164439691890730E+000 5.5309966309250980E+000 3.2329237105262916E+000 1.8242032493621831E+001 6.9999999999999996E-001 2.9797635251138625E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666531E-002 2.5129237964844936E-003 9.5710644087274629E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.1353258827370671E+002 8.5000496627254141E-001 5.1847212048802040E+000 0.0000000000000000E+000 6.7629390967235531E+002 2.1362460168717837E+012 8.9904998159032225E+014 -1.0500501380956473E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.0500501380956473E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.1641198009531481E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -3.1677661280326469E-020
593 4.9584594079550180E+015 6.8791335444131782E-002 -6.1329325485356510E+000 -1.1680619490513422E+000 2.8124272556180716E+000 5.5225308584682615E+000 3.2320081668271206E+000 1.8241944757524763E+001 6.9999999999999996E-001 2.9797635251138625E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666531E-002 2.5129237964844936E-003 9.5710644087274618E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.1579687573299381E+002 8.5000496627254141E-001 5.1528296982654691E+000 0.0000000000000000E+000 6.7557532322000054E+002 2.2214754469465757E+012 9.3425684616864625E+014 -1.0567144710684181E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.0567144710684181E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.1706497922247792E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -3.0235837669234292E-020
594 4.9584606992350780E+015 6.8791335406586773E-002 -6.1527228670134697E+000 -1.1683134131046822E+000 2.8076054080252870E+000 5.5126180729632575E+000 3.2308641638483597E+000 1.8241216284469441E+001 6.9999999999999996E-001 2.9797635251138618E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666531E-002 2.5129237964844936E-003 9.5710644087274629E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.1840987030402077E+002 8.5000496627254163E-001 5.1194384578706922E+000 0.0000000000000000E+000 6.7498882335524024E+002 2.3263941633286577E+012 9.7781480199427762E+014 -1.0647591763286570E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.0647591763286570E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.1785319185606992E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.9075805382371077E-020
595 4.9584622487711490E+015 6.8791335363564660E-002 -6.1760593880192314E+000 -1.1686224779796546E+000 2.8019258102113329E+000 5.5027284705077832E+000 3.2335499957088931E+000 1.8243228813219787E+001 6.9999999999999996E-001 2.9797635251138625E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666531E-002 2.5129237964844936E-003 9.5710644087274618E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.2135249055465457E+002 8.5000496627254141E-001 5.0786134162975651E+000 0.0000000000000000E+000 6.7426867615786364E+002 2.4565685352305112E+012 1.0317943086516949E+015 -1.0727574980548800E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.0727574980548800E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.1861877830404113E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.7764507296331595E-020
596 4.9584641082144350E+015 6.8791335314673838E-002 -6.1997568181099361E+000 -1.1700074577958621E+000 2.7966939425967605E+000 5.4916024983995984E+000 3.2360989686857344E+000 1.8248711226787158E+001 6.9999999999999996E-001 2.9797635251138621E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666531E-002 2.5129237964844936E-003 9.5710644087274618E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.2519943658057730E+002 8.5000496627254141E-001 5.0298504912587605E+000 0.0000000000000000E+000 6.7105098006137860E+002 2.6026231844485586E+012 1.0896588683384645E+015 -1.0792921672950781E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.0792921672950781E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.1923814060472116E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.6293256937537667E-020
597 4.9584663395463770E+015 6.8791335259297245E-002 -6.2259519027109818E+000 -1.1715951123234525E+000 2.7909389987102942E+000 5.4796565149272203E+000 3.2395195062285294E+000 1.8255697066411408E+001 6.9999999999999996E-001 2.9797635251138621E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666531E-002 2.5129237964844936E-003 9.5710644087274640E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.2951459011508746E+002 8.5000496627254163E-001 4.9717736056119701E+000 0.0000000000000000E+000 6.6738129967744669E+002 2.7745594361825654E+012 1.1574057670836325E+015 -1.0866020663999961E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.0866020663999961E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.1992307151880526E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.4817725447745215E-020
597 4.9584646046048310E+015 6.8791335302354553E-002 -6.2058352769735450E+000 -1.1704139114991867E+000 2.7953775547325206E+000 5.4890071521681776E+000 3.2379290318534619E+000 1.8250379890594676E+001 6.9999999999999996E-001 2.9797635251138621E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666531E-002 2.5129237964844936E-003 9.5710644087274629E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.2614709642366869E+002 8.5000496627254141E-001 5.0161292989806814E+000 0.0000000000000000E+000 6.7010959193708413E+002 2.6417773153529839E+012 1.1050171453673454E+015 -1.0809923442601553E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.0809923442601553E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.1939908191962115E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.4817725447745215E-020
